id,user_id,work_id,status,rating,review_text,is_spoiler,is_private,date_started,date_finished,created_at,updated_at
1,1,1,finished,5.0,"Brilliant, immersive, and still feels fresh. The worldbuilding is unreal.",false,false,2026-02-01,2026-02-10,2026-02-10 19:00:00+00,2026-02-10 19:00:00+00
2,1,3,currently_reading,,"About halfway through and loving the voice.",false,false,2026-03-10,,2026-03-12 18:20:00+00,2026-03-18 20:10:00+00
3,2,4,finished,4.5,"A comfort reread. Still delightful.",false,false,2026-01-15,2026-01-22,2026-01-22 21:00:00+00,2026-01-22 21:00:00+00
4,2,1,want_to_read,,,false,false,,,2026-03-01 12:00:00+00,2026-03-01 12:00:00+00
5,3,2,finished,4.0,"Funny, sharp, and surprisingly moving.",false,false,2026-02-05,2026-02-14,2026-02-14 16:40:00+00,2026-02-14 16:40:00+00
6,3,5,finished,5.0,"One of the best memoirs I've read in years.",false,true,2026-01-10,2026-01-18,2026-01-18 11:30:00+00,2026-01-18 11:30:00+00
7,4,6,currently_reading,3.5,"Very tense so far.",false,false,2026-03-14,,2026-03-14 22:00:00+00,2026-03-20 21:10:00+00
8,5,6,finished,4.5,"Impossible to put down.",true,false,2026-02-20,2026-02-23,2026-02-23 20:15:00+00,2026-02-23 20:15:00+00
9,5,3,want_to_read,,,false,false,,,2026-03-05 09:30:00+00,2026-03-05 09:30:00+00
